age,Rsw
486.9529195291953,0.7090717009638173
486.95247952479525,0.7090717004802837
486.9520395203952,0.709071699992274
486.95159951599516,0.7090716994997893
486.9511595115951,0.7090716990028302
486.95071950719506,0.7090716985013975
486.950279502795,0.709071697995492
486.94983949839497,0.7090716974851144
486.9493994939949,0.7090716969702657
486.94895948959487,0.7090716964509466
486.9485194851949,0.7090716959271578
486.94807948079483,0.7090716953989001
486.9476394763948,0.7090716948661745
486.94719947199474,0.7090716943289815
486.9467594675947,0.7090716937873222
486.94631946319464,0.7090716932411971
486.9458794587946,0.7090716926906072
486.94543945439455,0.7090716921355532
486.9449994499945,0.7090716915760359
486.94455944559445,0.7090716910120561
486.9441194411944,0.7090716904436146
486.94367943679435,0.7090716898707122
486.9432394323943,0.7090716892933496
486.94279942799426,0.7090716887115277
486.9423594235942,0.7090716881252472
486.94191941919416,0.709071687534509
486.9414794147942,0.7090716869393138
486.9410394103941,0.7090716863396623
486.9405994059941,0.7090716857355556
486.94015940159403,0.7090716851269941
486.939719397194,0.709071684513979
486.93927939279394,0.7090716838965108
486.9388393883939,0.7090716832745902
486.93839938399384,0.7090716826482183
486.9379593795938,0.7090716820173957
486.93751937519374,0.7090716813821232
486.9370793707937,0.7090716807424017
486.93663936639365,0.7090716800982318
486.9361993619936,0.7090716794496146
486.93575935759355,0.7090716787965505
486.9353193531935,0.7090716781390406
486.9348793487935,0.7090716774770854
486.93443934439347,0.709071676810686
486.9339993399934,0.7090716761398429
486.9335593355934,0.7090716754645571
486.9331193311933,0.7090716747848292
486.9326793267933,0.7090716741006603
486.93223932239323,0.7090716734120509
486.9317993179932,0.7090716727190018
486.93135931359313,0.709071672021514
486.9309193091931,0.7090716713195881
486.93047930479304,0.709071670613225
486.930039300393,0.7090716699024253
486.92959929599294,0.70907166918719
486.9291592915929,0.7090716684675198
486.92871928719285,0.7090716677434155
486.9282792827928,0.7090716670148778
486.9278392783928,0.7090716662819075
486.92739927399276,0.7090716655445055
486.9269592695927,0.7090716648026726
486.92651926519267,0.7090716640564094
486.9260792607926,0.7090716633057169
486.92563925639257,0.7090716625505957
486.9251992519925,0.7090716617910467
486.9247592475925,0.7090716610270708
486.92431924319243,0.7090716602586685
486.9238792387924,0.7090716594858407
486.92343923439233,0.7090716587085882
486.9229992299923,0.7090716579269118
486.92255922559224,0.7090716571408123
486.9221192211922,0.7090716563502906
486.92167921679214,0.7090716555553472
486.92123921239215,0.7090716547559831
486.9207992079921,0.7090716539521991
486.92035920359206,0.7090716531439958
486.919919199192,0.709071652331374
486.91947919479196,0.7090716515143347
486.9190391903919,0.7090716506928786
486.91859918599187,0.7090716498670063
486.9181591815918,0.7090716490367188
486.91771917719177,0.7090716482020168
486.9172791727917,0.7090716473629012
486.9168391683917,0.7090716465193726
486.9163991639916,0.7090716456714319
486.9159591595916,0.7090716448190798
486.91551915519153,0.7090716439623171
486.9150791507915,0.7090716431011447
486.91463914639144,0.7090716422355632
486.91419914199145,0.7090716413655734
486.9137591375914,0.7090716404911762
486.91331913319135,0.7090716396123724
486.9128791287913,0.7090716387291627
486.91243912439126,0.7090716378415478
486.9119991199912,0.7090716369495287
486.91155911559116,0.709071636053106
486.9111191111911,0.7090716351522806
486.91067910679106,0.7090716342470531
486.910239102391,0.7090716333374245
486.90979909799097,0.7090716324233955
486.9093590935909,0.7090716315049669
486.9089190891909,0.7090716305821394
486.9084790847908,0.7090716296549139
486.9080390803908,0.7090716287232911
486.9075990759908,0.7090716277872717
486.90715907159074,0.7090716268468567
486.9067190671907,0.7090716259020466
486.90627906279065,0.7090716249528425
486.9058390583906,0.709071623999245
486.90539905399055,0.7090716230412548
486.9049590495905,0.7090716220788729
486.90451904519045,0.7090716211120999
486.9040790407904,0.7090716201409366
486.90363903639036,0.7090716191653839
486.9031990319903,0.7090716181854424
486.90275902759026,0.709071617201113
486.9023190231902,0.7090716162123964
486.90187901879017,0.7090716152192936
486.9014390143901,0.7090716142218052
486.9009990099901,0.709071613219932
486.9005590055901,0.7090716122136747
486.90011900119003,0.7090716112030341
486.89967899679,0.7090716101880111
486.89923899238994,0.7090716091686065
486.8987989879899,0.7090716081448208
486.89835898358984,0.7090716071166551
486.8979189791898,0.70907160608411
486.89747897478975,0.7090716050471864
486.8970389703897,0.7090716040058849
486.89659896598965,0.7090716029602063
486.8961589615896,0.7090716019101516
486.89571895718956,0.7090716008557214
486.8952789527895,0.7090715997969165
486.89483894838946,0.7090715987337377
486.8943989439894,0.7090715976661858
486.89395893958937,0.7090715965942614
486.8935189351894,0.7090715955179656
486.89307893078933,0.709071594437299
486.8926389263893,0.7090715933522622
486.89219892198923,0.7090715922628563
486.8917589175892,0.7090715911690819
486.89131891318914,0.7090715900709398
486.8908789087891,0.7090715889684307
486.89043890438904,0.7090715878615556
486.889998899989,0.709071586750315
486.88955889558895,0.7090715856347098
486.8891188911889,0.709071584514741
486.88867888678885,0.709071583390409
486.8882388823888,0.7090715822617147
486.88779887798876,0.709071581128659
486.8873588735887,0.7090715799912425
486.8869188691887,0.7090715788494661
486.88647886478867,0.7090715777033306
486.8860388603886,0.7090715765528367
486.8855988559886,0.7090715753979852
486.8851588515885,0.7090715742387768
486.8847188471885,0.7090715730752123
486.88427884278843,0.7090715719072925
486.8838388383884,0.7090715707350183
486.88339883398834,0.7090715695583902
486.8829588295883,0.7090715683774093
486.88251882518824,0.7090715671920761
486.8820788207882,0.7090715660023915
486.88163881638815,0.7090715648083563
486.8811988119881,0.7090715636099713
486.88075880758805,0.7090715624072371
486.880318803188,0.7090715612001546
486.879878798788,0.7090715599887245
486.87943879438797,0.7090715587729477
486.8789987899879,0.7090715575528249
486.87855878558787,0.7090715563283568
486.8781187811878,0.7090715550995443
486.8776787767878,0.7090715538663881
486.8772387723877,0.709071552628889
486.8767987679877,0.7090715513870478
486.87635876358763,0.7090715501408652
486.8759187591876,0.709071548890342
486.87547875478754,0.709071547635479
486.8750387503875,0.7090715463762769
486.87459874598744,0.7090715451127365
486.8741587415874,0.7090715438448587
486.87371873718735,0.7090715425726442
486.87327873278736,0.7090715412960936
486.8728387283873,0.7090715400152079
486.87239872398726,0.7090715387299877
486.8719587195872,0.7090715374404339
486.87151871518716,0.7090715361465473
486.8710787107871,0.7090715348483285
486.87063870638707,0.7090715335457785
486.870198701987,0.7090715322388977
486.869758697587,0.7090715309276873
486.8693186931869,0.7090715296121478
486.8688786887869,0.70907152829228
486.86843868438683,0.7090715269680848
486.8679986799868,0.7090715256395629
486.86755867558674,0.709071524306715
486.8671186711867,0.709071522969542
486.86667866678664,0.7090715216280445
486.86623866238665,0.7090715202822234
486.8657986579866,0.7090715189320795
486.86535865358655,0.7090715175776136
486.8649186491865,0.7090715162188262
486.86447864478646,0.7090715148557183
486.8640386403864,0.7090715134882906
486.86359863598636,0.7090715121165438
486.8631586315863,0.7090715107404789
486.86271862718627,0.7090715093600964
486.8622786227862,0.7090715079753973
486.8618386183862,0.7090715065863822
486.8613986139861,0.709071505193052
486.8609586095861,0.7090715037954073
486.86051860518603,0.709071502393449
486.860078600786,0.7090715009871779
486.859638596386,0.7090714995765947
486.85919859198594,0.7090714981617001
486.8587585875859,0.709071496742495
486.85831858318585,0.7090714953189801
486.8578785787858,0.7090714938911561
486.85743857438575,0.7090714924590239
486.8569985699857,0.7090714910225842
486.85655856558566,0.7090714895818377
486.8561185611856,0.7090714881367853
486.85567855678556,0.7090714866874277
486.8552385523855,0.7090714852337657
486.85479854798547,0.7090714837758001
486.8543585435854,0.7090714823135316
486.8539185391854,0.7090714808469609
486.8534785347853,0.7090714793760888
486.8530385303853,0.7090714779009162
486.8525985259853,0.7090714764214437
486.85215852158524,0.7090714749376722
486.8517185171852,0.7090714734496024
486.85127851278514,0.7090714719572351
486.8508385083851,0.709071470460571
486.85039850398505,0.7090714689596108
486.849958499585,0.7090714674543555
486.84951849518495,0.7090714659448056
486.8490784907849,0.7090714644309621
486.84863848638486,0.7090714629128257
486.8481984819848,0.7090714613903971
486.84775847758476,0.7090714598636771
486.8473184731847,0.7090714583326665
486.84687846878467,0.7090714567973659
486.8464384643846,0.7090714552577763
486.8459984599846,0.7090714537138982
486.8455584555846,0.7090714521657326
486.84511845118453,0.7090714506132803
486.8446784467845,0.7090714490565418
486.84423844238444,0.7090714474955181
486.8437984379844,0.7090714459302099
486.84335843358434,0.7090714443606179
486.8429184291843,0.7090714427867428
486.84247842478425,0.7090714412085856
486.8420384203842,0.7090714396261468
486.84159841598415,0.7090714380394274
486.8411584115841,0.7090714364484281
486.84071840718406,0.7090714348531495
486.840278402784,0.7090714332535926
486.83983839838396,0.7090714316497579
486.8393983939839,0.7090714300416464
486.8389583895839,0.7090714284292587
486.8385183851839,0.7090714268125957
486.8380783807838,0.7090714251916581
486.8376383763838,0.7090714235664466
486.83719837198373,0.709071421936962
486.8367583675837,0.7090714203032051
486.83631836318364,0.7090714186651766
486.8358783587836,0.7090714170228775
486.83543835438354,0.7090714153763082
486.8349983499835,0.7090714137254697
486.83455834558345,0.7090714120703626
486.8341183411834,0.7090714104109878
486.83367833678335,0.709071408747346
486.8332383323833,0.7090714070794379
486.83279832798326,0.7090714054072644
486.8323583235832,0.7090714037308262
486.8319183191832,0.7090714020501241
486.83147831478317,0.7090714003651588
486.8310383103831,0.709071398675931
486.8305983059831,0.7090713969824416
486.830158301583,0.7090713952846913
486.829718297183,0.7090713935826809
486.82927829278293,0.709071391876411
486.8288382883829,0.7090713901658825
486.82839828398284,0.7090713884510962
486.8279582795828,0.7090713867320527
486.82751827518274,0.7090713850087529
486.8270782707827,0.7090713832811975
486.82663826638264,0.7090713815493872
486.8261982619826,0.7090713798133229
486.82575825758255,0.7090713780730054
486.82531825318256,0.7090713763284352
486.8248782487825,0.7090713745796132
486.82443824438246,0.7090713728265403
486.8239982399824,0.709071371069217
486.82355823558237,0.7090713693076443
486.8231182311823,0.7090713675418228
486.8226782267823,0.7090713657717532
486.8222382223822,0.7090713639974365
486.8217982179822,0.7090713622188733
486.82135821358213,0.7090713604360644
486.8209182091821,0.7090713586490105
486.82047820478203,0.7090713568577124
486.820038200382,0.7090713550621708
486.81959819598194,0.7090713532623865
486.8191581915819,0.7090713514583603
486.81871818718184,0.7090713496500929
486.81827818278185,0.7090713478375851
486.8178381783818,0.7090713460208377
486.81739817398176,0.7090713441998513
486.8169581695817,0.7090713423746268
486.81651816518166,0.7090713405451649
486.8160781607816,0.7090713387114663
486.81563815638157,0.7090713368735319
486.8151981519815,0.7090713350313623
486.8147581475815,0.7090713331849584
486.8143181431814,0.7090713313343209
486.8138781387814,0.7090713294794505
486.81343813438133,0.709071327620348
486.8129981299813,0.7090713257570141
486.81255812558123,0.7090713238894497
486.8121181211812,0.7090713220176554
486.8116781167812,0.7090713201416321
486.81123811238115,0.7090713182613804
486.8107981079811,0.7090713163769011
486.81035810358105,0.709071314488195
486.809918099181,0.7090713125952629
486.80947809478096,0.7090713106981055
486.8090380903809,0.7090713087967235
486.80859808598086,0.7090713068911177
486.8081580815808,0.7090713049812889
486.80771807718077,0.7090713030672378
486.8072780727807,0.7090713011489651
486.80683806838067,0.7090712992264717
486.8063980639806,0.7090712972997583
486.8059580595806,0.7090712953688255
486.8055180551805,0.7090712934336743
486.8050780507805,0.7090712914943053
486.8046380463805,0.7090712895507193
486.80419804198044,0.709071287602917
486.8037580375804,0.7090712856508993
486.80331803318035,0.7090712836946668
486.8028780287803,0.7090712817342203
486.80243802438025,0.7090712797695605
486.8019980199802,0.7090712778006883
486.80155801558016,0.7090712758276044
486.8011180111801,0.7090712738503095
486.80067800678006,0.7090712718688044
486.80023800238,0.7090712698830898
486.79979799797997,0.7090712678931664
486.7993579935799,0.7090712658990351
486.79891798917987,0.7090712639006965
486.7984779847798,0.7090712618981515
486.79803798037983,0.7090712598914007
486.7975979759798,0.709071257880445
486.79715797157974,0.7090712558652851
486.7967179671797,0.7090712538459216
486.79627796277964,0.7090712518223555
486.7958379583796,0.7090712497945875
486.79539795397955,0.7090712477626182
486.7949579495795,0.7090712457264484
486.79451794517945,0.709071243686079
486.7940779407794,0.7090712416415106
486.79363793637935,0.709071239592744
486.7931979319793,0.70907123753978
486.79275792757926,0.7090712354826192
486.7923179231792,0.7090712334212624
486.79187791877916,0.7090712313557105
486.7914379143791,0.7090712292859641
486.7909979099791,0.709071227212024
486.7905579055791,0.709071225133891
486.79011790117903,0.7090712230515657
486.789677896779,0.7090712209650489
486.78923789237894,0.7090712188743415
486.7887978879789,0.7090712167794442
486.78835788357884,0.7090712146803576
486.7879178791788,0.7090712125770826
486.78747787477874,0.7090712104696199
486.7870378703787,0.7090712083579701
486.78659786597865,0.7090712062421342
486.7861578615786,0.7090712041221128
486.78571785717855,0.7090712019979066
486.7852778527785,0.7090711998695166
486.78483784837846,0.7090711977369433
486.78439784397847,0.7090711956001875
486.7839578395784,0.7090711934592501
486.7835178351784,0.7090711913141317
486.7830778307783,0.709071189164833
486.7826378263783,0.7090711870113549
486.78219782197823,0.709071184853698
486.7817578175782,0.7090711826918632
486.78131781317813,0.709071180525851
486.7808778087781,0.7090711783556625
486.78043780437804,0.7090711761812981
486.779997799978,0.7090711740027588
486.77955779557794,0.7090711718200452
486.7791177911779,0.7090711696331582
486.77867778677785,0.7090711674420984
486.7782377823778,0.7090711652468666
486.77779777797775,0.7090711630474635
486.77735777357776,0.70907116084389
486.7769177691777,0.7090711586361467
486.77647776477767,0.7090711564242344
486.7760377603776,0.7090711542081537
486.77559775597757,0.7090711519879055
486.7751577515775,0.7090711497634905
486.7747177471775,0.7090711475349095
486.77427774277743,0.7090711453021632
486.7738377383774,0.7090711430652523
486.77339773397733,0.7090711408241777
486.7729577295773,0.70907113857894
486.77251772517724,0.70907113632954
486.7720777207772,0.7090711340759784
486.77163771637714,0.7090711318182561
486.7711977119771,0.7090711295563736
486.7707577075771,0.7090711272903318
486.77031770317706,0.7090711250201315
486.769877698777,0.7090711227457732
486.76943769437696,0.709071120467258
486.7689976899769,0.7090711181845863
486.76855768557687,0.7090711158977591
486.7681176811768,0.709071113606777
486.76767767677677,0.7090711113116408
486.7672376723767,0.7090711090123512
486.7667976679767,0.7090711067089089
486.7663576635766,0.7090711044013148
486.7659176591766,0.7090711020895696
486.76547765477653,0.7090710997736739
486.7650376503765,0.7090710974536285
486.76459764597644,0.7090710951294342
486.7641576415764,0.7090710928010918
486.7637176371764,0.709071090468602
486.76327763277635,0.7090710881319654
486.7628376283763,0.7090710857911829
486.76239762397626,0.7090710834462552
486.7619576195762,0.7090710810971831
486.76151761517616,0.7090710787439672
486.7610776107761,0.7090710763866084
486.76063760637606,0.7090710740251073
486.760197601976,0.7090710716594647
486.75975759757597,0.7090710692896814
486.7593175931759,0.7090710669157582
486.7588775887759,0.7090710645376955
486.7584375843758,0.7090710621554944
486.7579975799758,0.7090710597691555
486.75755757557573,0.7090710573786796
486.7571175711757,0.7090710549840674
486.7566775667757,0.7090710525853197
486.75623756237565,0.7090710501824371
486.7557975579756,0.7090710477754204
486.75535755357555,0.7090710453642703
486.7549175491755,0.7090710429489877
486.75447754477545,0.7090710405295733
486.7540375403754,0.7090710381060277
486.75359753597536,0.7090710356783517
486.7531575315753,0.7090710332465462
486.75271752717526,0.7090710308106117
486.7522775227752,0.7090710283705491
486.75183751837517,0.7090710259263591
486.7513975139751,0.7090710234780423
486.7509575095751,0.7090710210255996
486.750517505175,0.7090710185690318
486.75007750077503,0.7090710161083394
486.749637496375,0.7090710136435234
486.74919749197494,0.7090710111745844
486.7487574875749,0.7090710087015232
486.74831748317484,0.7090710062243404
486.7478774787748,0.7090710037430369
486.74743747437475,0.7090710012576134
486.7469974699747,0.7090709987680706
486.74655746557465,0.7090709962744092
486.7461174611746,0.70907099377663
486.74567745677456,0.7090709912747337
486.7452374523745,0.7090709887687212
486.74479744797446,0.7090709862585931
486.7443574435744,0.7090709837443501
486.74391743917437,0.709070981225993
486.7434774347743,0.7090709787035225
486.74303743037433,0.7090709761769394
486.7425974259743,0.7090709736462443
486.74215742157423,0.709070971111438
486.7417174171742,0.7090709685725214
486.74127741277414,0.709070966029495
486.7408374083741,0.7090709634823598
486.74039740397404,0.7090709609311162
486.739957399574,0.7090709583757653
486.73951739517395,0.7090709558163075
486.7390773907739,0.7090709532527438
486.73863738637385,0.7090709506850749
486.7381973819738,0.7090709481133013
486.73775737757376,0.7090709455374239
486.7373173731737,0.7090709429574434
486.73687736877366,0.7090709403733607
486.73643736437367,0.7090709377851764
486.7359973599736,0.7090709351928912
486.7355573555736,0.7090709325965059
486.7351173511735,0.7090709299960212
486.7346773467735,0.7090709273914378
486.73423734237343,0.7090709247827566
486.7337973379734,0.7090709221699781
486.73335733357334,0.7090709195531033
486.7329173291733,0.7090709169321328
486.73247732477324,0.7090709143070671
486.7320373203732,0.7090709116779074
486.73159731597315,0.7090709090446541
486.7311573115731,0.709070906407308
486.73071730717305,0.7090709037658699
486.730277302773,0.7090709011203405
486.72983729837296,0.7090708984707206
486.72939729397297,0.7090708958170108
486.7289572895729,0.7090708931592119
486.72851728517287,0.7090708904973246
486.7280772807728,0.7090708878313497
486.7276372763728,0.7090708851612879
486.7271972719727,0.7090708824871399
486.7267572675727,0.7090708798089065
486.72631726317263,0.7090708771265883
486.7258772587726,0.7090708744401862
486.72543725437254,0.709070871749701
486.7249972499725,0.7090708690551332
486.72455724557244,0.7090708663564836
486.7241172411724,0.709070863653753
486.72367723677235,0.7090708609469422
486.7232372323723,0.7090708582360518
486.7227972279723,0.7090708555210825
486.72235722357226,0.7090708528020351
486.7219172191722,0.7090708500789104
486.72147721477216,0.709070847351709
486.7210372103721,0.7090708446204317
486.72059720597207,0.7090708418850792
486.720157201572,0.7090708391456523
486.719717197172,0.7090708364021516
486.7192771927719,0.709070833654578
486.7188371883719,0.7090708309029321
486.71839718397183,0.7090708281472147
486.7179571795718,0.7090708253874265
486.71751717517174,0.7090708226235682
486.7170771707717,0.7090708198556407
486.71663716637164,0.7090708170836445
486.7161971619716,0.7090708143075805
486.7157571575716,0.7090708115274493
486.71531715317155,0.7090708087432518
486.7148771487715,0.7090708059549886
486.71443714437146,0.7090708031626605
486.7139971399714,0.7090708003662681
486.71355713557136,0.7090707975658123
486.7131171311713,0.7090707947612936
486.71267712677127,0.709070791952713
486.7122371223712,0.7090707891400712
486.7117971179712,0.7090707863233686
486.7113571135711,0.7090707835026063
486.7109171091711,0.709070780677785
486.71047710477103,0.7090707778489052
486.710037100371,0.7090707750159677
486.70959709597093,0.7090707721789733
486.70915709157094,0.7090707693379228
486.7087170871709,0.7090707664928168
486.70827708277085,0.709070763643656
486.7078370783708,0.7090707607904412
486.70739707397075,0.7090707579331732
486.7069570695707,0.7090707550718527
486.70651706517066,0.7090707522064803
486.7060770607706,0.7090707493370568
486.70563705637056,0.709070746463583
486.7051970519705,0.7090707435860596
486.70475704757047,0.7090707407044872
486.7043170431704,0.7090707378188666
486.7038770387704,0.7090707349291987
486.7034370343703,0.709070732035484
486.7029970299703,0.7090707291377233
486.70255702557023,0.7090707262359173
486.70211702117024,0.7090707233300667
486.7016770167702,0.7090707204201724
486.70123701237014,0.709070717506235
486.7007970079701,0.7090707145882552
486.70035700357005,0.7090707116662338
486.69991699917,0.7090707087401715
486.69947699476995,0.709070705810069
486.6990369903699,0.7090707028759271
486.69859698596986,0.7090706999377464
486.6981569815698,0.7090706969955277
486.69771697716976,0.7090706940492717
486.6972769727697,0.7090706910989791
486.69683696836967,0.7090706881446508
486.6963969639696,0.7090706851862874
486.69595695956957,0.7090706822238895
486.6955169551695,0.709070679257458
486.69507695076953,0.7090706762869936
486.6946369463695,0.709070673312497
486.69419694196944,0.7090706703339689
486.6937569375694,0.70907066735141
486.69331693316934,0.7090706643648211
486.6928769287693,0.7090706613742029
486.69243692436925,0.7090706583795562
486.6919969199692,0.7090706553808817
486.69155691556915,0.70907065237818
486.6911169111691,0.7090706493714519
486.69067690676906,0.7090706463606982
486.690236902369,0.7090706433459194
486.68979689796896,0.7090706403271164
486.6893568935689,0.70907063730429
486.68891688916887,0.7090706342774408
486.6884768847689,0.7090706312465694
486.6880368803688,0.7090706282116768
486.6875968759688,0.7090706251727635
486.68715687156873,0.7090706221298304
486.6867168671687,0.7090706190828782
486.68627686276864,0.7090706160319075
486.6858368583686,0.709070612976919
486.68539685396854,0.7090706099179135
486.6849568495685,0.7090706068548918
486.68451684516845,0.7090706037878545
486.6840768407684,0.7090706007168024
486.68363683636835,0.7090705976417362
486.6831968319683,0.7090705945626566
486.68275682756826,0.7090705914795644
486.6823168231682,0.7090705883924602
486.68187681876816,0.7090705853013448
486.68143681436817,0.7090705822062189
486.6809968099681,0.7090705791070832
486.6805568055681,0.7090705760039384
486.680116801168,0.7090705728967853
486.679676796768,0.7090705697856247
486.67923679236793,0.7090705666704571
486.6787967879679,0.7090705635512834
486.67835678356784,0.7090705604281042
486.6779167791678,0.7090705573009204
486.67747677476774,0.7090705541697325
486.6770367703677,0.7090705510345413
486.67659676596764,0.7090705478953476
486.6761567615676,0.709070544752152
486.67571675716755,0.7090705416049553
486.6752767527675,0.7090705384537582
486.6748367483675,0.7090705352985615
486.67439674396746,0.7090705321393657
486.6739567395674,0.7090705289761717
486.67351673516737,0.7090705258089802
486.6730767307673,0.7090705226377919
486.6726367263673,0.7090705194626076
486.6721967219672,0.7090705162834279
486.6717567175672,0.7090705131002535
486.67131671316713,0.7090705099130852
486.6708767087671,0.7090705067219236
486.67043670436703,0.7090705035267696
486.669996699967,0.7090705003276239
486.66955669556694,0.709070497124487
486.6691166911669,0.7090704939173599
486.66867668676684,0.7090704907062431
486.6682366823668,0.7090704874911374
486.6677966779668,0.7090704842720436
486.66735667356676,0.7090704810489623
486.6669166691667,0.7090704778218943
486.66647666476666,0.7090704745908402
486.6660366603666,0.7090704713558008
486.66559665596657,0.7090704681167769
486.6651566515665,0.7090704648737691
486.6647166471665,0.7090704616267782
486.6642766427664,0.7090704583758048
486.6638366383664,0.7090704551208498
486.66339663396633,0.7090704518619136
486.6629566295663,0.7090704485989973
486.66251662516623,0.7090704453321014
486.6620766207662,0.7090704420612266
486.66163661636614,0.7090704387863737
486.66119661196615,0.7090704355075433
486.6607566075661,0.7090704322247363
486.66031660316605,0.7090704289379534
486.659876598766,0.7090704256471951
486.65943659436596,0.7090704223524623
486.6589965899659,0.7090704190537557
486.65855658556586,0.709070415751076
486.6581165811658,0.7090704124444238
486.65767657676577,0.7090704091338
486.6572365723657,0.7090704058192052
486.65679656796567,0.7090704025006402
486.6563565635656,0.7090703991781057
486.6559165591656,0.7090703958516023
486.6554765547655,0.7090703925211308
486.6550365503655,0.709070389186692
486.65459654596543,0.7090703858482864
486.65415654156544,0.7090703825059149
486.6537165371654,0.7090703791595782
486.65327653276535,0.7090703758092769
486.6528365283653,0.7090703724550118
486.65239652396525,0.7090703690967836
486.6519565195652,0.7090703657345929
486.65151651516516,0.7090703623684407
486.6510765107651,0.7090703589983275
486.65063650636506,0.709070355624254
486.650196501965,0.7090703522462211
486.64975649756497,0.7090703488642293
486.6493164931649,0.7090703454782794
486.64887648876487,0.7090703420883722
486.6484364843648,0.7090703386945082
486.6479964799648,0.7090703352966883
486.6475564755648,0.7090703318949131
486.64711647116474,0.7090703284891834
486.6466764667647,0.7090703250794999
486.64623646236464,0.7090703216658633
486.6457964579646,0.7090703182482743
486.64535645356455,0.7090703148267335
486.6449164491645,0.7090703114012419
486.64447644476445,0.7090703079717999
486.6440364403644,0.7090703045384085
486.64359643596435,0.7090703011010682
486.6431564315643,0.7090702976597797
486.64271642716426,0.7090702942145438
486.6422764227642,0.7090702907653612
486.64183641836416,0.7090702873122326
486.6413964139641,0.7090702838551588
486.64095640956407,0.7090702803941404
486.6405164051641,0.7090702769291782
486.64007640076403,0.7090702734602728
486.639636396364,0.7090702699874251
486.63919639196394,0.7090702665106355
486.6387563875639,0.7090702630299051
486.63831638316384,0.7090702595452343
486.6378763787638,0.7090702560566239
486.63743637436374,0.7090702525640746
486.6369963699637,0.7090702490675872
486.63655636556365,0.7090702455671622
486.6361163611636,0.7090702420628006
486.63567635676355,0.7090702385545029
486.6352363523635,0.70907023504227
