age,ratio
463.138,0.7116
463.137,0.7116
463.136,0.7116
463.135,0.7116
463.134,0.7116
463.133,0.7116
463.132,0.7116
463.131,0.7116
463.13,0.7116
463.129,0.7116
463.128,0.7116
463.127,0.7116
463.126,0.7116
463.125,0.7116
463.124,0.7116
463.123,0.7116
463.122,0.7116
463.121,0.7116
463.12,0.7116
463.119,0.7116
463.118,0.7116
463.117,0.7116
463.116,0.7116
463.115,0.7116
463.114,0.7116
463.113,0.7116
463.112,0.7116
463.111,0.7116
463.11,0.7116
463.109,0.7116
463.108,0.7116
463.107,0.7116
463.106,0.7116
463.105,0.7116
463.104,0.7116
463.103,0.7116
463.102,0.7116
463.101,0.7116
463.1,0.7116
463.099,0.7116
463.098,0.7116
463.097,0.7116
463.096,0.7116
463.095,0.7116
463.094,0.7116
463.093,0.7116
463.092,0.7116
463.091,0.7116
463.09,0.7116
463.089,0.7116
463.088,0.7116
463.087,0.7116
463.086,0.7116
463.085,0.7116
463.084,0.7116
463.083,0.7116
463.082,0.7116
463.081,0.7116
463.08,0.7116
463.079,0.7116
463.078,0.7116
463.077,0.7116
463.076,0.7116
463.075,0.7116
463.074,0.7116
463.073,0.7116
463.072,0.7116
463.071,0.7116
463.07,0.7116
463.069,0.7116
463.068,0.7116
463.067,0.7116
463.066,0.7116
463.065,0.7116
463.064,0.7116
463.063,0.7116
463.062,0.7116
463.061,0.7116
463.06,0.7116
463.059,0.7116
463.058,0.7116
463.057,0.7116
463.056,0.7116
463.055,0.7116
463.054,0.7116
463.053,0.7116
463.052,0.7116
463.051,0.7116
463.05,0.7116
463.049,0.7116
463.048,0.7116
463.047,0.7116
463.046,0.7116
463.045,0.7116
463.044,0.7116
463.043,0.7116
463.042,0.7116
463.041,0.7116
463.04,0.7116
463.039,0.7116
463.038,0.7116
463.037,0.7116
463.036,0.7116
463.035,0.7116
463.034,0.7116
463.033,0.7116
463.032,0.7116
463.031,0.7116
463.03,0.7116
463.029,0.7116
463.028,0.7116
463.027,0.7116
463.026,0.7116
463.025,0.7116
463.024,0.7116
463.023,0.7116
463.022,0.7116
463.021,0.7116
463.02,0.7116
463.019,0.7116
463.018,0.7116
463.017,0.7116
463.016,0.7116
463.015,0.7116
463.014,0.7116
463.013,0.7116
463.012,0.7116
463.011,0.7116
463.01,0.7116
463.009,0.7116
463.008,0.7116
463.007,0.7116
463.006,0.7116
463.005,0.7116
463.004,0.7116
463.003,0.7116
463.002,0.7116
463.001,0.7116
463,0.7116
462.999,0.7116
462.998,0.7116
462.997,0.7116
462.996,0.7116
462.995,0.7116
462.994,0.7116
462.993,0.7116
462.992,0.7116
462.991,0.7116
462.99,0.7116
462.989,0.7116
462.988,0.7116
462.987,0.7116
462.986,0.7116
462.985,0.7116
462.984,0.7116
462.983,0.7116
462.982,0.7116
462.981,0.7116
462.98,0.7116
462.979,0.7116
462.978,0.7116
462.977,0.7116
462.976,0.7116
462.975,0.7116
462.974,0.7116
462.973,0.7116
462.972,0.7116
462.971,0.7116
462.97,0.7116
462.969,0.7116
462.968,0.7116
462.967,0.7116
462.966,0.7116
462.965,0.7116
462.964,0.7116
462.963,0.7116
462.962,0.7116
462.961,0.7116
462.96,0.7116
462.959,0.7116
462.958,0.7116
462.957,0.7116
462.956,0.7116
462.955,0.7116
462.954,0.7116
462.953,0.7116
462.952,0.7116
462.951,0.7116
462.95,0.7116
462.949,0.7116
462.948,0.7116
462.947,0.7116
462.946,0.7116
462.945,0.7116
462.944,0.7116
462.943,0.7116
462.942,0.7116
462.941,0.7116
462.94,0.7116
462.939,0.7116
462.938,0.7116
462.937,0.7116
462.936,0.7116
462.935,0.7116
462.934,0.7116
462.933,0.7116
462.932,0.7116
462.931,0.7116
462.93,0.7116
462.929,0.7116
462.928,0.7116
462.927,0.7116
462.926,0.7116
462.925,0.7116
462.924,0.7116
462.923,0.7116
462.922,0.7116
462.921,0.7116
462.92,0.7116
462.919,0.7116
462.918,0.7116
462.917,0.7116
462.916,0.7116
462.915,0.7116
462.914,0.7116
462.913,0.7116
462.912,0.7116
462.911,0.7116
462.91,0.7116
462.909,0.7116
462.908,0.7116
462.907,0.7116
462.906,0.7116
462.905,0.7116
462.904,0.7116
462.903,0.7116
462.902,0.7116
462.901,0.7116
462.9,0.7116
462.899,0.7116
462.898,0.7116
462.897,0.7116
462.896,0.7116
462.895,0.7116
462.894,0.7116
462.893,0.7116
462.892,0.7116
462.891,0.7116
462.89,0.7116
462.889,0.7116
462.888,0.7116
462.887,0.7116
462.886,0.7116
462.885,0.7116
462.884,0.7116
462.883,0.7116
462.882,0.7116
462.881,0.7116
462.88,0.7116
462.879,0.7116
462.878,0.7116
462.877,0.7116
462.876,0.7116
462.875,0.7116
462.874,0.7116
462.873,0.7116
462.872,0.7116
462.871,0.7116
462.87,0.7116
462.869,0.7116
462.868,0.7116
462.867,0.7116
462.866,0.7116
462.865,0.7116
462.864,0.7116
462.863,0.7116
462.862,0.7116
462.861,0.7116
462.86,0.7116
462.859,0.7116
462.858,0.7116
462.857,0.7116
462.856,0.7116
462.855,0.7116
462.854,0.7116
462.853,0.7116
462.852,0.7116
462.851,0.7116
462.85,0.7116
462.849,0.7116
462.848,0.7116
462.847,0.7116
462.846,0.7116
462.845,0.7116
462.844,0.7116
462.843,0.7116
462.842,0.7116
462.841,0.7116
462.84,0.7116
462.839,0.7116
462.838,0.7116
462.837,0.7116
462.836,0.7116
462.835,0.7116
462.834,0.7116
462.833,0.7116
462.832,0.7116
462.831,0.7116
462.83,0.7116
462.829,0.7116
462.828,0.7116
462.827,0.7116
462.826,0.7116
462.825,0.7116
462.824,0.7116
462.823,0.7116
462.822,0.7116
462.821,0.7116
462.82,0.7116
462.819,0.7116
462.818,0.7116
462.817,0.7116
462.816,0.7116
462.815,0.7116
462.814,0.7116
462.813,0.7116
462.812,0.7116
462.811,0.7116
462.81,0.7116
462.809,0.7116
462.808,0.7116
462.807,0.7116
462.806,0.7116
462.805,0.7116
462.804,0.7116
462.803,0.7116
462.802,0.7116
462.801,0.7116
462.8,0.7116
462.799,0.7116
462.798,0.7116
462.797,0.7116
462.796,0.7116
462.795,0.7116
462.794,0.7116
462.793,0.7116
462.792,0.7116
462.791,0.7116
462.79,0.7116
462.789,0.7116
462.788,0.7116
462.787,0.7116
462.786,0.7116
462.785,0.7116
462.784,0.7116
462.783,0.7116
462.782,0.7116
462.781,0.7116
462.78,0.7116
462.779,0.7116
462.778,0.7116
462.777,0.7116
462.776,0.7116
462.775,0.7116
462.774,0.7116
462.773,0.7116
462.772,0.7116
462.771,0.7116
462.77,0.7116
462.769,0.7116
462.768,0.7116
462.767,0.7116
462.766,0.7116
462.765,0.7116
462.764,0.7116
462.763,0.7116
462.762,0.7116
462.761,0.7116
462.76,0.7116
462.759,0.7116
462.758,0.7116
462.757,0.7116
462.756,0.7116
462.755,0.7116
462.754,0.7116
462.753,0.7116
462.752,0.7116
462.751,0.7116
462.75,0.7116
462.749,0.7116
462.748,0.7116
462.747,0.7116
462.746,0.7116
462.745,0.7116
462.744,0.7116
462.743,0.7116
462.742,0.7116
462.741,0.7116
462.74,0.7116
462.739,0.7116
462.738,0.7116
462.737,0.7116
462.736,0.7116
462.735,0.7116
462.734,0.7116
462.733,0.7116
462.732,0.7116
462.731,0.7116
462.73,0.7116
462.729,0.7116
462.728,0.7116
462.727,0.7116
462.726,0.7116
462.725,0.7116
462.724,0.7116
462.723,0.7116
462.722,0.7116
462.721,0.7116
462.72,0.7116
462.719,0.7116
462.718,0.7116
462.717,0.7116
462.716,0.7116
462.715,0.7116
462.714,0.7116
462.713,0.7116
462.712,0.7116
462.711,0.7116
462.71,0.7116
462.709,0.7116
462.708,0.7116
462.707,0.7116
462.706,0.7116
462.705,0.7116
462.704,0.7116
462.703,0.7116
462.702,0.7116
462.701,0.7116
462.7,0.7116
462.699,0.7116
462.698,0.7116
462.697,0.7116
462.696,0.7116
462.695,0.7116
462.694,0.7116
462.693,0.7116
462.692,0.7116
462.691,0.7116
462.69,0.7116
462.689,0.7116
462.688,0.7116
462.687,0.7116
462.686,0.7116
462.685,0.7116
462.684,0.7116
462.683,0.7116
462.682,0.7116
462.681,0.7116
462.68,0.7116
462.679,0.7116
462.678,0.7116
462.677,0.7116
462.676,0.7116
462.675,0.7116
462.674,0.7116
462.673,0.7116
462.672,0.7116
462.671,0.7116
462.67,0.7116
462.669,0.7116
462.668,0.7116
462.667,0.7116
462.666,0.7116
462.665,0.7116
462.664,0.7116
462.663,0.7116
462.662,0.7116
462.661,0.7116
462.66,0.7116
462.659,0.7116
462.658,0.7116
462.657,0.7116
462.656,0.7116
462.655,0.7116
462.654,0.7116
462.653,0.7116
462.652,0.7116
462.651,0.7116
462.65,0.7116
462.649,0.7116
462.648,0.7116
462.647,0.7116
462.646,0.7116
462.645,0.7116
462.644,0.7116
462.643,0.7116
462.642,0.7116
462.641,0.7116
462.64,0.7116
462.639,0.7116
462.638,0.7116
462.637,0.7116
462.636,0.7116
462.635,0.7116
462.634,0.7116
462.633,0.7116
462.632,0.7116
462.631,0.7116
462.63,0.7116
462.629,0.7116
462.628,0.7116
462.627,0.7116
462.626,0.7116
462.625,0.7116
462.624,0.7116
462.623,0.7116
462.622,0.7116
462.621,0.7116
462.62,0.7116
462.619,0.7116
462.618,0.7116
462.617,0.7116
462.616,0.7116
462.615,0.7116
462.614,0.7116
462.613,0.7116
462.612,0.7116
462.611,0.7116
462.61,0.7116
462.609,0.7116
462.608,0.7116
462.607,0.7116
462.606,0.7116
462.605,0.7116
462.604,0.7116
462.603,0.7116
462.602,0.7116
462.601,0.7116
462.6,0.7116
462.599,0.7116
462.598,0.7116
462.597,0.7116
462.596,0.7116
462.595,0.7116
462.594,0.7116
462.593,0.7116
462.592,0.7116
462.591,0.7116
462.59,0.7116
462.589,0.7116
462.588,0.7116
462.587,0.7116
462.586,0.7116
462.585,0.7116
462.584,0.7116
462.583,0.7116
462.582,0.7116
462.581,0.7116
462.58,0.7116
462.579,0.7116
462.578,0.7116
462.577,0.7116
462.576,0.7116
462.575,0.7116
462.574,0.7116
462.573,0.7116
462.572,0.7116
462.571,0.7116
462.57,0.7116
462.569,0.7116
462.568,0.7116
462.567,0.7116
462.566,0.7116
462.565,0.7116
462.564,0.7116
462.563,0.7116
462.562,0.7116
462.561,0.7116
462.56,0.7116
462.559,0.7116
462.558,0.7116
462.557,0.7116
462.556,0.7116
462.555,0.7116
462.554,0.7116
462.553,0.7116
462.552,0.7116
462.551,0.7116
462.55,0.7116
462.549,0.7116
462.548,0.7116
462.547,0.7116
462.546,0.7116
462.545,0.7116
462.544,0.7116
462.543,0.7116
462.542,0.7116
462.541,0.7116
462.54,0.7116
462.539,0.7116
462.538,0.7116
462.537,0.7116
462.536,0.7116
462.535,0.7116
462.534,0.7116
462.533,0.7116
462.532,0.7116
462.531,0.7116
462.53,0.7116
462.529,0.7116
462.528,0.7116
462.527,0.7116
462.526,0.7116
462.525,0.7116
462.524,0.7116
462.523,0.7116
462.522,0.7116
462.521,0.7116
462.52,0.7116
462.519,0.7116
462.518,0.7116
462.517,0.7116
462.516,0.7116
462.515,0.7116
462.514,0.7116
462.513,0.7116
462.512,0.7116
462.511,0.7116
462.51,0.7116
462.509,0.7116
462.508,0.7116
462.507,0.7116
462.506,0.7116
462.505,0.7116
462.504,0.7116
462.503,0.7116
462.502,0.7116
462.501,0.7116
462.5,0.7116
462.499,0.7116
462.498,0.7116
462.497,0.7116
462.496,0.7116
462.495,0.7116
462.494,0.7116
462.493,0.7116
462.492,0.7116
462.491,0.7116
462.49,0.7116
462.489,0.7116
462.488,0.7116
462.487,0.7116
462.486,0.7116
462.485,0.7116
462.484,0.7116
462.483,0.7116
462.482,0.7116
462.481,0.7116
462.48,0.7116
462.479,0.7116
462.478,0.7116
462.477,0.7116
462.476,0.7116
462.475,0.7116
462.474,0.7116
462.473,0.7116
462.472,0.7116
462.471,0.7116
462.47,0.7116
462.469,0.7116
462.468,0.7116
462.467,0.7116
462.466,0.7116
462.465,0.7116
462.464,0.7116
462.463,0.7116
462.462,0.7116
462.461,0.7116
462.46,0.7116
462.459,0.7116
462.458,0.7116
462.457,0.7116
462.456,0.7116
462.455,0.7116
462.454,0.7116
462.453,0.7116
462.452,0.7116
462.451,0.7116
462.45,0.7116
462.449,0.7116
462.448,0.7116
462.447,0.7116
462.446,0.7116
462.445,0.7116
462.444,0.7116
462.443,0.7116
462.442,0.7116
462.441,0.7116
462.44,0.7116
462.439,0.7116
462.438,0.7116
462.437,0.7116
462.436,0.7116
462.435,0.7116
462.434,0.7116
462.433,0.7116
462.432,0.7116
462.431,0.7116
462.43,0.7116
462.429,0.7116
462.428,0.7116
462.427,0.7116
462.426,0.7116
462.425,0.7116
462.424,0.7116
462.423,0.7116
462.422,0.7116
462.421,0.7116
462.42,0.7116
462.419,0.7116
462.418,0.7116
462.417,0.7116
462.416,0.7116
462.415,0.7116
462.414,0.7116
462.413,0.7116
462.412,0.7116
462.411,0.7116
462.41,0.7116
462.409,0.7116
462.408,0.7116
462.407,0.7116
462.406,0.7116
462.405,0.7116
462.404,0.7116
462.403,0.7116
462.402,0.7116
462.401,0.7116
462.4,0.7116
462.399,0.7116
462.398,0.7116
462.397,0.7116
462.396,0.7116
462.395,0.7116
462.394,0.7116
462.393,0.7116
462.392,0.7116
462.391,0.7116
462.39,0.7116
462.389,0.7116
462.388,0.7116
462.387,0.7116
462.386,0.7116
462.385,0.7116
462.384,0.7116
462.383,0.7116
462.382,0.7116
462.381,0.7116
462.38,0.7116
462.379,0.7116
462.378,0.7116
462.377,0.7116
462.376,0.7116
462.375,0.7116
462.374,0.7116
462.373,0.7116
462.372,0.7116
462.371,0.7116
462.37,0.7116
462.369,0.7116
462.368,0.7116
462.367,0.7116
462.366,0.7116
462.365,0.7116
462.364,0.7116
462.363,0.7116
462.362,0.7116
462.361,0.7116
462.36,0.7116
462.359,0.7116
462.358,0.7116
462.357,0.7116
462.356,0.7116
462.355,0.7116
462.354,0.7116
462.353,0.7116
462.352,0.7116
462.351,0.7116
462.35,0.7116
462.349,0.7116
462.348,0.7116
462.347,0.7116
462.346,0.7116
462.345,0.7116
462.344,0.7116
462.343,0.7116
462.342,0.7116
462.341,0.7116
462.34,0.7116
462.339,0.7116
462.338,0.7116
462.337,0.7116
462.336,0.7116
462.335,0.7116
462.334,0.7116
462.333,0.7116
462.332,0.7116
462.331,0.7116
462.33,0.7116
462.329,0.7116
462.328,0.7116
462.327,0.7116
462.326,0.7116
462.325,0.7116
462.324,0.7116
462.323,0.7116
462.322,0.7116
462.321,0.7116
462.32,0.7116
462.319,0.7116
462.318,0.7116
462.317,0.7116
462.316,0.7116
462.315,0.7116
462.314,0.7116
462.313,0.7116
462.312,0.7116
462.311,0.7116
462.31,0.7116
462.309,0.7116
462.308,0.7116
462.307,0.7116
462.306,0.7116
462.305,0.7116
462.304,0.7116
462.303,0.7116
462.302,0.7116
462.301,0.7116
462.3,0.7116
462.299,0.7116
462.298,0.7116
462.297,0.7116
462.296,0.7116
462.295,0.7116
462.294,0.7116
462.293,0.7116
462.292,0.7116
462.291,0.7116
462.29,0.7116
462.289,0.7116
462.288,0.7116
462.287,0.7116
462.286,0.7116
462.285,0.7116
462.284,0.7116
462.283,0.7116
462.282,0.7116
462.281,0.7116
462.28,0.7116
462.279,0.7116
462.278,0.7116
462.277,0.7116
462.276,0.7116
462.275,0.7116
462.274,0.7116
462.273,0.7116
462.272,0.7116
462.271,0.7116
462.27,0.7116
462.269,0.7116
462.268,0.7116
462.267,0.7116
462.266,0.7116
462.265,0.7116
462.264,0.7116
462.263,0.7116
462.262,0.7116
462.261,0.7116
462.26,0.7116
462.259,0.7116
462.258,0.7116
462.257,0.7116
462.256,0.7116
462.255,0.7116
462.254,0.7116
462.253,0.7116
462.252,0.7116
462.251,0.7116
462.25,0.7116
462.249,0.7116
462.248,0.7116
462.247,0.7116
462.246,0.7116
462.245,0.7116
462.244,0.7116
462.243,0.7116
462.242,0.7116
462.241,0.7116
462.24,0.7116
462.239,0.7116
462.238,0.7116
462.237,0.7116
462.236,0.7116
462.235,0.7116
462.234,0.7116
462.233,0.7116
462.232,0.7116
462.231,0.7116
462.23,0.7116
462.229,0.7116
462.228,0.7116
462.227,0.7116
462.226,0.7116
462.225,0.7116
462.224,0.7116
462.223,0.7116
462.222,0.7116
462.221,0.7116
462.22,0.7116
462.219,0.7116
462.218,0.7116
462.217,0.7116
462.216,0.7116
462.215,0.7116
462.214,0.7116
462.213,0.7116
462.212,0.7116
462.211,0.7116
462.21,0.7116
462.209,0.7116
462.208,0.7116
462.207,0.7116
462.206,0.7116
462.205,0.7116
462.204,0.7116
462.203,0.7116
462.202,0.7116
462.201,0.7116
462.2,0.7116
462.199,0.7116
462.198,0.7116
462.197,0.7116
462.196,0.7116
462.195,0.7116
462.194,0.7116
462.193,0.7116
462.192,0.7116
462.191,0.7116
462.19,0.7116
462.189,0.7116
462.188,0.7116
462.187,0.7116
462.186,0.7116
462.185,0.7116
462.184,0.7116
462.183,0.7116
462.182,0.7116
462.181,0.7116
462.18,0.7116
462.179,0.7116
462.178,0.7116
462.177,0.7116
462.176,0.7116
462.175,0.7116
462.174,0.7116
462.173,0.7116
462.172,0.7116
462.171,0.7116
462.17,0.7116
462.169,0.7116
462.168,0.7116
462.167,0.7116
462.166,0.7116
462.165,0.7116
462.164,0.7116
462.163,0.7116
462.162,0.7116
462.161,0.7116
462.16,0.7116
462.159,0.7116
462.158,0.7116
462.157,0.7116
462.156,0.7116
462.155,0.7116
462.154,0.7116
462.153,0.7116
462.152,0.7116
462.151,0.7116
462.15,0.7116
462.149,0.7116
462.148,0.7116
462.147,0.7116
462.146,0.7116
462.145,0.7116
462.144,0.7116
462.143,0.7116
462.142,0.7116
462.141,0.7116
462.14,0.7116
462.139,0.7116
462.138,0.7116
462.137,0.7116
462.136,0.7116
462.135,0.7116
462.134,0.7116
462.133,0.7116
462.132,0.7116
462.131,0.7116
462.13,0.7116
462.129,0.7116
462.128,0.7116
462.127,0.7116
462.126,0.7116
462.125,0.7116
462.124,0.7116
462.123,0.7116
462.122,0.7116
462.121,0.7116
462.12,0.7116
462.119,0.7116
462.118,0.7116
462.117,0.7116
462.116,0.7116
462.115,0.7116
462.114,0.7116
462.113,0.7116
462.112,0.7116
462.111,0.7116
462.11,0.7116
462.109,0.7116
462.108,0.7116
462.107,0.7116
462.106,0.7116
462.105,0.7116
462.104,0.7116
462.103,0.7116
462.102,0.7116
462.101,0.7116
462.1,0.7116
462.099,0.7116
462.098,0.7116
462.097,0.7116
462.096,0.7116
462.095,0.7116
462.094,0.7116
462.093,0.7116
462.092,0.7116
462.091,0.7116
462.09,0.7116
462.089,0.7116
462.088,0.7116
462.087,0.7116
462.086,0.7116
462.085,0.7116
462.084,0.7116
462.083,0.7116
462.082,0.7116
462.081,0.7116
462.08,0.7116
462.079,0.7116
462.078,0.7116
462.077,0.7116
462.076,0.7116
462.075,0.7116
462.074,0.7116
462.073,0.7116
462.072,0.7116
462.071,0.7116
462.07,0.7116
462.069,0.7116
462.068,0.7116
462.067,0.7116
462.066,0.7116
462.065,0.7116
462.064,0.7116
462.063,0.7116
462.062,0.7116
462.061,0.7116
462.06,0.7116
462.059,0.7116
462.058,0.7116
462.057,0.7116
462.056,0.7116
462.055,0.7116
462.054,0.7116
462.053,0.7116
462.052,0.7116
462.051,0.7116
462.05,0.7116
462.049,0.7116
462.048,0.7116
462.047,0.7116
462.046,0.7116
462.045,0.7116
462.044,0.7116
462.043,0.7116
462.042,0.7116
462.041,0.7116
462.04,0.7116
462.039,0.7116
462.038,0.7116
462.037,0.7116
462.036,0.7116
462.035,0.7116
462.034,0.7116
462.033,0.7116
462.032,0.7116
462.031,0.7116
462.03,0.7116
462.029,0.7116
462.028,0.7116
462.027,0.7116
462.026,0.7116
462.025,0.7116
462.024,0.7116
462.023,0.7116
462.022,0.7116
462.021,0.7116
462.02,0.7116
462.019,0.7116
462.018,0.7116
462.017,0.7116
462.016,0.7116
462.015,0.7116
462.014,0.7116
462.013,0.7116
462.012,0.7116
462.011,0.7116
462.01,0.7116
462.009,0.7116
462.008,0.7116
462.007,0.7116
462.006,0.7116
462.005,0.7116
462.004,0.7116
462.003,0.7116
462.002,0.7116
462.001,0.7116
462,0.7116
461.999,0.7116
461.998,0.7116
461.997,0.7116
461.996,0.7116
461.995,0.7116
461.994,0.7116
461.993,0.7116
461.992,0.7116
461.991,0.7116
461.99,0.7116
461.989,0.7116
461.988,0.7116
461.987,0.7116
461.986,0.7116
461.985,0.7116
461.984,0.7116
461.983,0.7116
461.982,0.7116
461.981,0.7116
461.98,0.7116
461.979,0.7116
461.978,0.7116
461.977,0.7116
461.976,0.7116
461.975,0.7116
461.974,0.7116
461.973,0.7116
461.972,0.7116
461.971,0.7116
461.97,0.7116
461.969,0.7116
461.968,0.7116
461.967,0.7116
461.966,0.7116
461.965,0.7116
461.964,0.7116
461.963,0.7116
461.962,0.7116
461.961,0.7116
461.96,0.7116
461.959,0.7116
461.958,0.7116
461.957,0.7116
461.956,0.7116
461.955,0.7116
461.954,0.7116
461.953,0.7116
461.952,0.7116
461.951,0.7116
461.95,0.7116
461.949,0.7116
461.948,0.7116
461.947,0.7116
461.946,0.7116
461.945,0.7116
461.944,0.7116
461.943,0.7116
461.942,0.7116
461.941,0.7116
461.94,0.7116
461.939,0.7116
461.938,0.7116
461.937,0.7116
461.936,0.7116
461.935,0.7116
461.934,0.7116
461.933,0.7116
461.932,0.7116
461.931,0.7116
461.93,0.7116
461.929,0.7116
461.928,0.7116
461.927,0.7116
461.926,0.7116
461.925,0.7116
461.924,0.7116
461.923,0.7116
461.922,0.7116
461.921,0.7116
461.92,0.7116
461.919,0.7116
461.918,0.7116
461.917,0.7116
461.916,0.7116
461.915,0.7116
461.914,0.7116
461.913,0.7116
461.912,0.7116
461.911,0.7116
461.91,0.7116
461.909,0.7116
461.908,0.7116
461.907,0.7116
461.906,0.7116
461.905,0.7116
461.904,0.7116
461.903,0.7116
461.902,0.7116
461.901,0.7116
461.9,0.7116
461.899,0.7116
461.898,0.7116
461.897,0.7116
461.896,0.7116
461.895,0.7116
461.894,0.7116
461.893,0.7116
461.892,0.7116
461.891,0.7116
461.89,0.7116
461.889,0.7116
461.888,0.7116
461.887,0.7116
461.886,0.7116
461.885,0.7116
461.884,0.7116
461.883,0.7116
461.882,0.7116
461.881,0.7116
461.88,0.7116
461.879,0.7116
461.878,0.7116
461.877,0.7116
461.876,0.7116
461.875,0.7116
461.874,0.7116
461.873,0.7116
461.872,0.7116
461.871,0.7116
461.87,0.7116
461.869,0.7116
461.868,0.7116
461.867,0.7116
461.866,0.7116
461.865,0.7116
461.864,0.7116
461.863,0.7116
461.862,0.7116
461.861,0.7116
461.86,0.7116
461.859,0.7116
461.858,0.7116
461.857,0.7116
461.856,0.7116
461.855,0.7116
461.854,0.7116
461.853,0.7116
461.852,0.7116
461.851,0.7116
461.85,0.7116
461.849,0.7116
461.848,0.7116
461.847,0.7116
461.846,0.7116
461.845,0.7116
461.844,0.7116
461.843,0.7116
461.842,0.7116
461.841,0.7116
461.84,0.7116
461.839,0.7116
461.838,0.7116
461.837,0.7116
461.836,0.7116
461.835,0.7116
461.834,0.7116
461.833,0.7116
461.832,0.7116
461.831,0.7116
461.83,0.7116
461.829,0.7116
461.828,0.7116
461.827,0.7116
461.826,0.7116
461.825,0.7116
461.824,0.7116
461.823,0.7116
461.822,0.7116
461.821,0.7116
461.82,0.7116
461.819,0.7116
461.818,0.7116
461.817,0.7116
461.816,0.7116
461.815,0.7116
461.814,0.7116
461.813,0.7116
461.812,0.7116
461.811,0.7116
461.81,0.7116
461.809,0.7116
461.808,0.7116
461.807,0.7116
461.806,0.7116
461.805,0.7116
461.804,0.7116
461.803,0.7116
461.802,0.7116
461.801,0.7116
461.8,0.7116
461.799,0.7116
461.798,0.7116
461.797,0.7116
461.796,0.7116
461.795,0.7116
461.794,0.7116
461.793,0.7116
461.792,0.7116
461.791,0.7116
461.79,0.7116
461.789,0.7116
461.788,0.7116
461.787,0.7116
461.786,0.7116
461.785,0.7116
461.784,0.7116
461.783,0.7116
461.782,0.7116
461.781,0.7116
461.78,0.7116
461.779,0.7116
461.778,0.7116
461.777,0.7116
461.776,0.7116
461.775,0.7116
461.774,0.7116
461.773,0.7116
461.772,0.7116
461.771,0.7116
461.77,0.7116
461.769,0.7116
461.768,0.7116
461.767,0.7116
461.766,0.7116
461.765,0.7116
461.764,0.7116
461.763,0.7116
461.762,0.7116
461.761,0.7116
461.76,0.7116
461.759,0.7116
461.758,0.7116
461.757,0.7116
461.756,0.7116
461.755,0.7116
461.754,0.7116
461.753,0.7116
461.752,0.7116
461.751,0.7116
461.75,0.7116
461.749,0.7116
461.748,0.7116
461.747,0.7116
461.746,0.7116
461.745,0.7116
461.744,0.7116
461.743,0.7116
461.742,0.7116
461.741,0.7116
461.74,0.7116
461.739,0.7116
461.738,0.7116
461.737,0.7116
461.736,0.7116
461.735,0.7116
461.734,0.7116
461.733,0.7116
461.732,0.7116
461.731,0.7116
461.73,0.7116
461.729,0.7116
461.728,0.7116
461.727,0.7116
461.726,0.7116
461.725,0.7116
461.724,0.7116
461.723,0.7116
461.722,0.7116
461.721,0.7116
461.72,0.7116
461.719,0.7116
461.718,0.7116
461.717,0.7116
461.716,0.7116
461.715,0.7116
461.714,0.7116
461.713,0.7116
461.712,0.7116
461.711,0.7116
461.71,0.7116
461.709,0.7116
461.708,0.7116
461.707,0.7116
461.706,0.7116
461.705,0.7116
461.704,0.7116
461.703,0.7116
461.702,0.7116
461.701,0.7116
461.7,0.7116
461.699,0.7116
461.698,0.7116
461.697,0.7116
461.696,0.7116
461.695,0.7116
461.694,0.7116
461.693,0.7116
461.692,0.7116
461.691,0.7116
461.69,0.7116
461.689,0.7116
461.688,0.7116
461.687,0.7116
461.686,0.7116
461.685,0.7116
461.684,0.7116
461.683,0.7116
461.682,0.7116
461.681,0.7116
461.68,0.7116
461.679,0.7116
461.678,0.7116
461.677,0.7116
461.676,0.7116
461.675,0.7116
461.674,0.7116
461.673,0.7116
461.672,0.7116
461.671,0.7116
461.67,0.7116
461.669,0.7116
461.668,0.7116
461.667,0.7116
461.666,0.7116
461.665,0.7116
461.664,0.7116
461.663,0.7116
461.662,0.7116
461.661,0.7116
461.66,0.7116
461.659,0.7116
461.658,0.7116
461.657,0.7116
461.656,0.7116
461.655,0.7116
461.654,0.7116
461.653,0.7116
461.652,0.7116
461.651,0.7116
461.65,0.7116
461.649,0.7116
461.648,0.7116
461.647,0.7116
461.646,0.7116
461.645,0.7116
461.644,0.7116
461.643,0.7116
461.642,0.7116
461.641,0.7116
461.64,0.7116
461.639,0.7116
461.638,0.7116
461.637,0.7116
461.636,0.7116
461.635,0.7116
461.634,0.7116
461.633,0.7116
461.632,0.7116
461.631,0.7116
461.63,0.7116
461.629,0.7116
461.628,0.7116
461.627,0.7116
461.626,0.7116
461.625,0.7116
461.624,0.7116
461.623,0.7116
461.622,0.7116
461.621,0.7116
461.62,0.7116
461.619,0.7116
461.618,0.7116
461.617,0.7116
461.616,0.7116
461.615,0.7116
461.614,0.7116
461.613,0.7116
461.612,0.7116
461.611,0.7116
461.61,0.7116
461.609,0.7116
461.608,0.7116
461.607,0.7116
461.606,0.7116
461.605,0.7116
461.604,0.7116
461.603,0.7116
461.602,0.7116
461.601,0.7116
461.6,0.7116
461.599,0.7116
461.598,0.7116
461.597,0.7116
461.596,0.7116
461.595,0.7116
461.594,0.7116
461.593,0.7116
461.592,0.7116
461.591,0.7116
461.59,0.7116
461.589,0.7116
461.588,0.7116
461.587,0.7116
461.586,0.7116
461.585,0.7116
461.584,0.7116
